"lake_id","site_id","visit","name","value","flags","comment","sample_depth","units","mdl"
45,"17",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
45,"17",1,"mg",2.301,NA,NA,"deep","mg_l",0.005
45,"17",1,"mn",0.001,"ND",NA,"deep","mg_l",0.001
45,"17",1,"n2o_sat_ratio",0.924356832795632,NA,NA,"deep","unitless",NA
45,"17",1,"na",16.27,NA,NA,"deep","mg_l",0.03
45,"17",1,"nh4",6,"ND",NA,"deep","ug_n_l",6
45,"17",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
45,"17",1,"no2",6.1,"L",NA,"deep","ug_n_l",6
45,"17",1,"no2_3",9.8,"L",NA,"deep","ug_n_l",6
45,"17",1,"op",7.8,NA,NA,"deep","ug_p_l",3
45,"17",1,"p",0.005,"ND",NA,"deep","mg_l",0.005
45,"17",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
45,"17",1,"s",3.332,"L",NA,"deep","mg_l",0.003
45,"17",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
45,"17",1,"si",0.8089,"L",NA,"deep","mg_l",0.02
45,"17",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
45,"17",1,"so4",97.75,NA,NA,"deep","mg_l",0.05
45,"17",1,"sr",0.0883,"L",NA,"deep","mg_l",0.001
45,"17",1,"tn",223.7,NA,NA,"deep","ug_n_l",25
45,"17",1,"toc",4.34,NA,NA,"deep","mg_c_l",0.1
45,"17",1,"tp",109.9,NA,NA,"deep","ug_p_l",5
45,"17",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
45,"17",1,"zn",0.0046,"L",NA,"deep","mg_l",5e-04
45,"17",1,"al",0.00925,NA,NA,"shallow","mg_l",0.004
45,"17",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
45,"17",1,"ba",0.0052,"L",NA,"shallow","mg_l",0.001
45,"17",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
45,"17",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
45,"17",1,"ca",13.855,NA,NA,"shallow","mg_l",0.01
45,"17",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
45,"17",1,"ch4_sat_ratio",113.343354886116,NA,NA,"shallow","unitless",NA
45,"17",1,"chla_lab",0.93,NA,NA,"shallow","ug_l",NA
45,"17",1,"cl",279.21,NA,NA,"shallow","mg_l",0.03
45,"17",1,"co2_sat_ratio",2.5772278388576,NA,NA,"shallow","unitless",NA
45,"17",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
45,"17",1,"cu",0.0014,"L",NA,"shallow","mg_l",0.001
45,"17",1,"dissolved_ch4",1.94e-06,NA,NA,"shallow","mol ch4 L-1",NA
45,"17",1,"dissolved_co2",0.000249,NA,NA,"shallow","mol co2 L-1",NA
45,"17",1,"dissolved_n2o",6.57e-08,NA,NA,"shallow","mol n2o L-1",NA
45,"17",1,"doc",4.3,NA,NA,"shallow","mg_c_l",0.1
45,"17",1,"f",0.069,NA,NA,"shallow","mg_l",0.007
45,"17",1,"fe",0.05935,"L",NA,"shallow","mg_l",0.001
45,"17",1,"k",1.552,NA,NA,"shallow","mg_l",0.3
45,"17",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
45,"17",1,"mg",2.3195,NA,NA,"shallow","mg_l",0.005
45,"17",1,"microcystin",0.0995,NA,NA,"shallow","µg/L",NA
45,"17",1,"mn",0.0032,NA,NA,"shallow","mg_l",0.001
45,"17",1,"n2o_sat_ratio",1.29151911696956,NA,NA,"shallow","unitless",NA
45,"17",1,"na",16.3,NA,NA,"shallow","mg_l",0.03
45,"17",1,"nh4",6,"ND",NA,"shallow","ug_n_l",6
45,"17",1,"ni",0.001,"ND",NA,"shallow","mg_l",0.001
45,"17",1,"no2",6.9,"L",NA,"shallow","ug_n_l",6
45,"17",1,"no2_3",7.8,"L",NA,"shallow","ug_n_l",6
45,"17",1,"op",7.3,NA,NA,"shallow","ug_p_l",3
45,"17",1,"p",0.00625,NA,NA,"shallow","mg_l",0.005
45,"17",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
45,"17",1,"s",3.316,"L",NA,"shallow","mg_l",0.003
45,"17",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
45,"17",1,"si",0.8487,"L",NA,"shallow","mg_l",0.02
45,"17",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
45,"17",1,"so4",97.63,NA,NA,"shallow","mg_l",0.05
45,"17",1,"sr",0.089,"L",NA,"shallow","mg_l",0.001
45,"17",1,"tn",203.3,NA,NA,"shallow","ug_n_l",25
45,"17",1,"toc",4.28,NA,NA,"shallow","mg_c_l",0.1
45,"17",1,"tp",80.9,NA,NA,"shallow","ug_p_l",5
45,"17",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
45,"17",1,"zn",0.00355,"L",NA,"shallow","mg_l",5e-04
46,"12",1,"al",0.058,"L",NA,"deep","mg_l",0.004
46,"12",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
46,"12",1,"ba",0.0314,"L",NA,"deep","mg_l",0.001
46,"12",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
46,"12",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
46,"12",1,"ca",1.247,NA,NA,"deep","mg_l",0.01
46,"12",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
46,"12",1,"ch4_sat_ratio",120.462452775648,NA,NA,"deep","unitless",NA
46,"12",1,"cl",9.77,NA,NA,"deep","mg_l",0.03
46,"12",1,"co2_sat_ratio",3.87604496437133,NA,NA,"deep","unitless",NA
46,"12",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
46,"12",1,"cu",0.0022,"L",NA,"deep","mg_l",0.001
46,"12",1,"dissolved_ch4",4.53e-06,NA,NA,"deep","mol ch4 L-1",NA
46,"12",1,"dissolved_co2",0.000461,NA,NA,"deep","mol co2 L-1",NA
46,"12",1,"dissolved_n2o",9.49e-08,NA,NA,"deep","mol n2o L-1",NA
46,"12",1,"doc",5.59,NA,NA,"deep","mg_c_l",0.1
46,"12",1,"f",0.007,"ND",NA,"deep","mg_l",0.007
46,"12",1,"fe",0.0554,"L",NA,"deep","mg_l",0.001
46,"12",1,"k",0.8757,NA,NA,"deep","mg_l",0.3
46,"12",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
46,"12",1,"mg",0.8801,NA,NA,"deep","mg_l",0.005
46,"12",1,"mn",0.003,"L",NA,"deep","mg_l",0.001
46,"12",1,"n2o_sat_ratio",1.38436624183811,NA,NA,"deep","unitless",NA
46,"12",1,"na",5.533,NA,NA,"deep","mg_l",0.03
46,"12",1,"nh4",6,"ND",NA,"deep","ug_n_l",6
46,"12",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
46,"12",1,"no2",6,"ND",NA,"deep","ug_n_l",6
46,"12",1,"no2_3",35.3,NA,NA,"deep","ug_n_l",6
46,"12",1,"op",48.8,NA,NA,"deep","ug_p_l",3
46,"12",1,"p",0.0078,"L",NA,"deep","mg_l",0.005
46,"12",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
46,"12",1,"s",0.8997,"L",NA,"deep","mg_l",0.003
46,"12",1,"sb",0.0033,"L",NA,"deep","mg_l",0.003
46,"12",1,"si",1.669,"L",NA,"deep","mg_l",0.02
46,"12",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
46,"12",1,"so4",2.54,NA,NA,"deep","mg_l",0.05
46,"12",1,"sr",0.0106,"L",NA,"deep","mg_l",0.001
46,"12",1,"tn",261.3,"H",NA,"deep","ug_n_l",25
46,"12",1,"toc",5.8,NA,NA,"deep","mg_c_l",0.1
46,"12",1,"tp",5,"ND H",NA,"deep","ug_p_l",5
46,"12",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
46,"12",1,"zn",0.0068,"L",NA,"deep","mg_l",5e-04
46,"12",1,"al",0.0308,"L",NA,"shallow","mg_l",0.004
46,"12",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
46,"12",1,"ba",0.0339,"L",NA,"shallow","mg_l",0.001
46,"12",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
46,"12",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
46,"12",1,"ca",1.379,NA,NA,"shallow","mg_l",0.01
46,"12",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
46,"12",1,"ch4_sat_ratio",89.0125772519388,NA,NA,"shallow","unitless",NA
46,"12",1,"chla_lab",4.93,NA,NA,"shallow","ug_l",NA
46,"12",1,"cl",9.5,NA,NA,"shallow","mg_l",0.03
46,"12",1,"co2_sat_ratio",2.23426938682344,NA,NA,"shallow","unitless",NA
46,"12",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
46,"12",1,"cu",0.0016,"L",NA,"shallow","mg_l",0.001
46,"12",1,"dissolved_ch4",3.34e-06,NA,NA,"shallow","mol ch4 L-1",NA
46,"12",1,"dissolved_co2",0.000265,NA,NA,"shallow","mol co2 L-1",NA
46,"12",1,"dissolved_n2o",7.41e-08,NA,NA,"shallow","mol n2o L-1",NA
46,"12",1,"doc",5.76,NA,NA,"shallow","mg_c_l",0.1
46,"12",1,"f",0.007,"ND",NA,"shallow","mg_l",0.007
46,"12",1,"fe",0.0588,"L",NA,"shallow","mg_l",0.001
46,"12",1,"k",0.8903,NA,NA,"shallow","mg_l",0.3
46,"12",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
46,"12",1,"mg",0.9002,NA,NA,"shallow","mg_l",0.005
46,"12",1,"microcystin",0,"ND",NA,"shallow","µg/L",NA
46,"12",1,"mn",0.0044,"L",NA,"shallow","mg_l",0.001
46,"12",1,"n2o_sat_ratio",1.0843138333175,NA,NA,"shallow","unitless",NA
46,"12",1,"na",5.537,NA,NA,"shallow","mg_l",0.03
46,"12",1,"nh4",9.1,"L",NA,"shallow","ug_n_l",6
46,"12",1,"ni",0.001,"L",NA,"shallow","mg_l",0.001
46,"12",1,"no2",6,"ND",NA,"shallow","ug_n_l",6
46,"12",1,"no2_3",34.5,NA,NA,"shallow","ug_n_l",6
46,"12",1,"op",8.2,NA,NA,"shallow","ug_p_l",3
46,"12",1,"p",0.0055,"L",NA,"shallow","mg_l",0.005
46,"12",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
46,"12",1,"s",0.9119,"L",NA,"shallow","mg_l",0.003
46,"12",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
46,"12",1,"si",1.611,"L",NA,"shallow","mg_l",0.02
46,"12",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
46,"12",1,"so4",2.73,NA,NA,"shallow","mg_l",0.05
46,"12",1,"sr",0.0116,"L",NA,"shallow","mg_l",0.001
46,"12",1,"tn",345.2,"H",NA,"shallow","ug_n_l",25
46,"12",1,"toc",5.1,NA,NA,"shallow","mg_c_l",0.1
46,"12",1,"tp",9.7,"H",NA,"shallow","ug_p_l",5
46,"12",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
46,"12",1,"zn",0.0093,"L",NA,"shallow","mg_l",5e-04
47,"1",1,"al",0.1481,"L",NA,"deep","mg_l",0.004
47,"1",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
47,"1",1,"ba",0.0371,"L",NA,"deep","mg_l",0.001
47,"1",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
47,"1",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
47,"1",1,"ca",2.937,NA,NA,"deep","mg_l",0.01
47,"1",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
47,"1",1,"ch4_sat_ratio",995.073427160764,NA,NA,"deep","unitless",NA
47,"1",1,"cl",13.7,NA,NA,"deep","mg_l",0.03
47,"1",1,"co2_sat_ratio",17.5549055854069,NA,NA,"deep","unitless",NA
47,"1",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
47,"1",1,"cu",0.0044,"L",NA,"deep","mg_l",0.001
47,"1",1,"dissolved_ch4",4.44e-05,NA,NA,"deep","mol ch4 L-1",NA
47,"1",1,"dissolved_co2",0.0022,NA,NA,"deep","mol co2 L-1",NA
47,"1",1,"dissolved_n2o",1.1e-07,NA,NA,"deep","mol n2o L-1",NA
47,"1",1,"doc",6.81,NA,NA,"deep","mg_c_l",0.1
47,"1",1,"f",0.007,"ND",NA,"deep","mg_l",0.007
47,"1",1,"fe",1.51,NA,NA,"deep","mg_l",0.001
47,"1",1,"k",1.221,NA,NA,"deep","mg_l",0.3
47,"1",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
47,"1",1,"mg",1.3,NA,NA,"deep","mg_l",0.005
47,"1",1,"mn",0.1388,"L",NA,"deep","mg_l",0.001
47,"1",1,"n2o_sat_ratio",1.60218494945513,NA,NA,"deep","unitless",NA
47,"1",1,"na",9.275,NA,NA,"deep","mg_l",0.03
47,"1",1,"nh4",26.6,NA,NA,"deep","ug_n_l",6
47,"1",1,"ni",0.0012,"L",NA,"deep","mg_l",0.001
47,"1",1,"no2_3",13.2,"L",NA,"deep","ug_n_l",6
47,"1",1,"op",4.7,"L",NA,"deep","ug_p_l",3
47,"1",1,"p",0.0235,"L",NA,"deep","mg_l",0.005
47,"1",1,"pb",0.0088,"L",NA,"deep","mg_l",0.002
47,"1",1,"s",2.183,"L",NA,"deep","mg_l",0.003
47,"1",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
47,"1",1,"si",0.9227,"L",NA,"deep","mg_l",0.02
47,"1",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
47,"1",1,"so4",6.12,NA,NA,"deep","mg_l",0.05
47,"1",1,"sr",0.0203,"L",NA,"deep","mg_l",0.001
47,"1",1,"tn",412.4,NA,NA,"deep","ug_n_l",25
47,"1",1,"toc",7.21,NA,NA,"deep","mg_c_l",0.1
47,"1",1,"tp",28.9,NA,NA,"deep","ug_p_l",5
47,"1",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
47,"1",1,"zn",0.0397,"L",NA,"deep","mg_l",5e-04
47,"1",1,"al",0.1199,"L",NA,"shallow","mg_l",0.004
47,"1",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
47,"1",1,"ba",0.0291,"L",NA,"shallow","mg_l",0.001
47,"1",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
47,"1",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
47,"1",1,"ca",2.4345,NA,NA,"shallow","mg_l",0.01
47,"1",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
47,"1",1,"ch4_sat_ratio",41.4433122353503,NA,NA,"shallow","unitless",NA
47,"1",1,"chla_lab",14.62,NA,NA,"shallow","ug_l",NA
47,"1",1,"cl",12.23,NA,NA,"shallow","mg_l",0.03
47,"1",1,"co2_sat_ratio",4.84059914166544,NA,NA,"shallow","unitless",NA
47,"1",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
47,"1",1,"cu",0.00335,"L",NA,"shallow","mg_l",0.001
47,"1",1,"dissolved_ch4",1.77e-06,NA,NA,"shallow","mol ch4 L-1",NA
47,"1",1,"dissolved_co2",0.000574,NA,NA,"shallow","mol co2 L-1",NA
47,"1",1,"dissolved_n2o",6.72e-08,NA,NA,"shallow","mol n2o L-1",NA
47,"1",1,"doc",6.08,NA,NA,"shallow","mg_c_l",0.1
47,"1",1,"f",0.007,"ND",NA,"shallow","mg_l",0.007
47,"1",1,"fe",1.5025,NA,NA,"shallow","mg_l",0.001
47,"1",1,"k",0.9871,NA,NA,"shallow","mg_l",0.3
47,"1",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
47,"1",1,"mg",1.0725,NA,NA,"shallow","mg_l",0.005
47,"1",1,"microcystin",0,"ND",NA,"shallow","µg/L",NA
47,"1",1,"mn",0.02855,"L",NA,"shallow","mg_l",0.001
47,"1",1,"n2o_sat_ratio",1.04160263935343,NA,NA,"shallow","unitless",NA
47,"1",1,"na",8.2425,NA,NA,"shallow","mg_l",0.03
47,"1",1,"nh4",185.5,"ND",NA,"shallow","ug_n_l",6
47,"1",1,"ni",0.0013,"L",NA,"shallow","mg_l",0.001
47,"1",1,"no2",8.5,"L",NA,"shallow","ug_n_l",6
47,"1",1,"no2_3",7.1,"L",NA,"shallow","ug_n_l",6
47,"1",1,"op",5.3,NA,NA,"shallow","ug_p_l",3
47,"1",1,"p",0.0216,"L",NA,"shallow","mg_l",0.005
47,"1",1,"pb",0.0044,"L",NA,"shallow","mg_l",0.002
47,"1",1,"s",2.007,"L",NA,"shallow","mg_l",0.003
47,"1",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
47,"1",1,"si",0.6427,"L",NA,"shallow","mg_l",0.02
47,"1",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
47,"1",1,"so4",5.48,NA,NA,"shallow","mg_l",0.05
47,"1",1,"sr",0.01725,"L",NA,"shallow","mg_l",0.001
47,"1",1,"tn",314.5,NA,NA,"shallow","ug_n_l",25
47,"1",1,"toc",6.47,NA,NA,"shallow","mg_c_l",0.1
47,"1",1,"tp",98.7,NA,NA,"shallow","ug_p_l",5
47,"1",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
47,"1",1,"zn",0.01375,"L",NA,"shallow","mg_l",5e-04
49,"21",1,"al",0.1104,"L",NA,"deep","mg_l",0.004
49,"21",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
49,"21",1,"ba",0.0475,"L",NA,"deep","mg_l",0.001
49,"21",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
49,"21",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
49,"21",1,"ca",2.382,NA,NA,"deep","mg_l",0.01
49,"21",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
49,"21",1,"ch4_sat_ratio",71.9937448684053,NA,NA,"deep","unitless",NA
49,"21",1,"cl",37.46,NA,NA,"deep","mg_l",0.03
49,"21",1,"co2_sat_ratio",7.26624214476517,NA,NA,"deep","unitless",NA
49,"21",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
49,"21",1,"cu",0.0016,"L",NA,"deep","mg_l",0.001
49,"21",1,"dissolved_ch4",3.02e-06,NA,NA,"deep","mol ch4 L-1",NA
49,"21",1,"dissolved_co2",0.000821,NA,NA,"deep","mol co2 L-1",NA
49,"21",1,"dissolved_n2o",1.39e-07,NA,NA,"deep","mol n2o L-1",NA
49,"21",1,"doc",4.64,NA,NA,"deep","mg_c_l",0.1
49,"21",1,"f",0.039,"L",NA,"deep","mg_l",0.007
49,"21",1,"fe",0.7939,NA,NA,"deep","mg_l",0.001
49,"21",1,"k",1.477,NA,NA,"deep","mg_l",0.3
49,"21",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
49,"21",1,"mg",1.606,NA,NA,"deep","mg_l",0.005
49,"21",1,"mn",0.0241,"L",NA,"deep","mg_l",0.001
49,"21",1,"n2o_sat_ratio",2.21507217212909,NA,NA,"deep","unitless",NA
49,"21",1,"na",24.28,NA,NA,"deep","mg_l",0.03
49,"21",1,"nh4",18.6,"L",NA,"deep","ug_n_l",6
49,"21",1,"ni",0.0014,"L",NA,"deep","mg_l",0.001
49,"21",1,"no2_3",349,NA,NA,"deep","ug_n_l",6
49,"21",1,"op",5.9,NA,NA,"deep","ug_p_l",3
49,"21",1,"p",0.0241,"L",NA,"deep","mg_l",0.005
49,"21",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
49,"21",1,"s",2.586,"L",NA,"deep","mg_l",0.003
49,"21",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
49,"21",1,"si",0.424,"L",NA,"deep","mg_l",0.02
49,"21",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
49,"21",1,"so4",7.2,NA,NA,"deep","mg_l",0.05
49,"21",1,"sr",0.0212,"L",NA,"deep","mg_l",0.001
49,"21",1,"tn",642.2,NA,NA,"deep","ug_n_l",25
49,"21",1,"toc",4.81,NA,NA,"deep","mg_c_l",0.1
49,"21",1,"tp",39.8,NA,NA,"deep","ug_p_l",5
49,"21",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
49,"21",1,"zn",0.0245,"L",NA,"deep","mg_l",5e-04
49,"21",1,"al",0.112,"L",NA,"shallow","mg_l",0.004
49,"21",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
49,"21",1,"ba",0.0549,"L",NA,"shallow","mg_l",0.001
49,"21",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
49,"21",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
49,"21",1,"ca",2.367,NA,NA,"shallow","mg_l",0.01
49,"21",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
49,"21",1,"ch4_sat_ratio",91.2287663882912,NA,NA,"shallow","unitless",NA
49,"21",1,"chla_lab",4.01,NA,NA,"shallow","ug_l",NA
49,"21",1,"cl",37.41,NA,NA,"shallow","mg_l",0.03
49,"21",1,"co2_sat_ratio",3.44738504877721,NA,NA,"shallow","unitless",NA
49,"21",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
49,"21",1,"cu",0.003,"L",NA,"shallow","mg_l",0.001
49,"21",1,"dissolved_ch4",3.69e-06,NA,NA,"shallow","mol ch4 L-1",NA
49,"21",1,"dissolved_co2",0.000372,NA,NA,"shallow","mol co2 L-1",NA
49,"21",1,"dissolved_n2o",6.92e-08,NA,NA,"shallow","mol n2o L-1",NA
49,"21",1,"doc",4.44,NA,NA,"shallow","mg_c_l",0.1
49,"21",1,"f",0.05,NA,NA,"shallow","mg_l",0.007
49,"21",1,"fe",0.771,NA,NA,"shallow","mg_l",0.001
49,"21",1,"k",1.551,NA,NA,"shallow","mg_l",0.3
49,"21",1,"li",0.005,"ND",NA,"shallow","mg_l",0.005
49,"21",1,"mg",1.588,NA,NA,"shallow","mg_l",0.005
49,"21",1,"microcystin",0,"ND",NA,"shallow","µg/L",NA
49,"21",1,"mn",0.0668,"L",NA,"shallow","mg_l",0.001
49,"21",1,"n2o_sat_ratio",1.16133318972254,NA,NA,"shallow","unitless",NA
49,"21",1,"na",23.99,NA,NA,"shallow","mg_l",0.03
49,"21",1,"nh4",16.1,"L",NA,"shallow","ug_n_l",6
49,"21",1,"ni",0.0028,"L",NA,"shallow","mg_l",0.001
49,"21",1,"no2",8.6,"L",NA,"shallow","ug_n_l",6
49,"21",1,"no2_3",320,NA,NA,"shallow","ug_n_l",6
49,"21",1,"op",5.3,NA,NA,"shallow","ug_p_l",3
49,"21",1,"p",0.0168,"L",NA,"shallow","mg_l",0.005
49,"21",1,"pb",0.002,"ND",NA,"shallow","mg_l",0.002
49,"21",1,"s",2.535,"L",NA,"shallow","mg_l",0.003
49,"21",1,"sb",0.003,"ND",NA,"shallow","mg_l",0.003
49,"21",1,"si",0.3831,"L",NA,"shallow","mg_l",0.02
49,"21",1,"sn",0.001,"ND",NA,"shallow","mg_l",0.001
49,"21",1,"so4",7.38,NA,NA,"shallow","mg_l",0.05
49,"21",1,"sr",0.0212,"L",NA,"shallow","mg_l",0.001
49,"21",1,"tn",685.1,NA,NA,"shallow","ug_n_l",25
49,"21",1,"toc",0.23,"ND",NA,"shallow","mg_c_l",0.1
49,"21",1,"tp",633.9,NA,NA,"shallow","ug_p_l",5
49,"21",1,"v",0.001,"ND",NA,"shallow","mg_l",0.001
49,"21",1,"zn",0.0184,"L",NA,"shallow","mg_l",5e-04
51,"2",1,"al",0.0524,"L",NA,"deep","mg_l",0.004
51,"2",1,"as",0.004,"ND",NA,"deep","mg_l",0.004
51,"2",1,"ba",0.0041,"L",NA,"deep","mg_l",0.001
51,"2",1,"be",0.005,"ND",NA,"deep","mg_l",0.005
51,"2",1,"br",0.008,"ND",NA,"deep","mg_l",0.008
51,"2",1,"ca",2.037,NA,NA,"deep","mg_l",0.01
51,"2",1,"cd",3e-04,"ND",NA,"deep","mg_l",3e-04
51,"2",1,"ch4_sat_ratio",824.021011616008,NA,NA,"deep","unitless",NA
51,"2",1,"cl",12.86,NA,NA,"deep","mg_l",0.03
51,"2",1,"co2_sat_ratio",5.54043564870122,NA,NA,"deep","unitless",NA
51,"2",1,"cr",0.001,"ND",NA,"deep","mg_l",0.001
51,"2",1,"cu",0.0012,"L",NA,"deep","mg_l",0.001
51,"2",1,"dissolved_ch4",1.69e-05,NA,NA,"deep","mol ch4 L-1",NA
51,"2",1,"dissolved_co2",0.000616,NA,NA,"deep","mol co2 L-1",NA
51,"2",1,"dissolved_n2o",3.81e-08,NA,NA,"deep","mol n2o L-1",NA
51,"2",1,"doc",5.18,NA,NA,"deep","mg_c_l",0.1
51,"2",1,"f",0.074,NA,NA,"deep","mg_l",0.007
51,"2",1,"fe",0.5766,NA,NA,"deep","mg_l",0.001
51,"2",1,"k",0.4927,"L",NA,"deep","mg_l",0.3
51,"2",1,"li",0.005,"ND",NA,"deep","mg_l",0.005
51,"2",1,"mg",0.5693,NA,NA,"deep","mg_l",0.005
51,"2",1,"mn",0.0273,"L",NA,"deep","mg_l",0.001
51,"2",1,"n2o_sat_ratio",0.642043621239937,NA,NA,"deep","unitless",NA
51,"2",1,"na",8.688,NA,NA,"deep","mg_l",0.03
51,"2",1,"nh4",6.8,"L",NA,"deep","ug_n_l",6
51,"2",1,"ni",0.001,"ND",NA,"deep","mg_l",0.001
51,"2",1,"no2",6,"ND",NA,"deep","ug_n_l",6
51,"2",1,"no2_3",6,"ND",NA,"deep","ug_n_l",6
51,"2",1,"op",4.2,"L",NA,"deep","ug_p_l",3
51,"2",1,"p",0.0122,"L",NA,"deep","mg_l",0.005
51,"2",1,"pb",0.002,"ND",NA,"deep","mg_l",0.002
51,"2",1,"s",0.9861,"L",NA,"deep","mg_l",0.003
51,"2",1,"sb",0.003,"ND",NA,"deep","mg_l",0.003
51,"2",1,"si",0.7488,"L",NA,"deep","mg_l",0.02
51,"2",1,"sn",0.001,"ND",NA,"deep","mg_l",0.001
51,"2",1,"so4",2.64,NA,NA,"deep","mg_l",0.05
51,"2",1,"sr",0.0192,"L",NA,"deep","mg_l",0.001
51,"2",1,"tn",273.6,NA,NA,"deep","ug_n_l",25
51,"2",1,"toc",5.36,NA,NA,"deep","mg_c_l",0.1
51,"2",1,"tp",111.1,NA,NA,"deep","ug_p_l",5
51,"2",1,"v",0.001,"ND",NA,"deep","mg_l",0.001
51,"2",1,"zn",0.015,"L",NA,"deep","mg_l",5e-04
51,"2",1,"al",0.04015,"L",NA,"shallow","mg_l",0.004
51,"2",1,"as",0.004,"ND",NA,"shallow","mg_l",0.004
51,"2",1,"ba",0.00385,"L",NA,"shallow","mg_l",0.001
51,"2",1,"be",0.005,"ND",NA,"shallow","mg_l",0.005
51,"2",1,"br",0.008,"ND",NA,"shallow","mg_l",0.008
51,"2",1,"ca",2.043,NA,NA,"shallow","mg_l",0.01
51,"2",1,"cd",3e-04,"ND",NA,"shallow","mg_l",3e-04
51,"2",1,"ch4_sat_ratio",359.632731315996,NA,NA,"shallow","unitless",NA
51,"2",1,"chla_lab",4.44,NA,NA,"shallow","ug_l",NA
51,"2",1,"cl",13.05,NA,NA,"shallow","mg_l",0.03
51,"2",1,"co2_sat_ratio",4.50928527466952,NA,NA,"shallow","unitless",NA
51,"2",1,"cr",0.001,"ND",NA,"shallow","mg_l",0.001
51,"2",1,"cu",0.001,"ND",NA,"shallow","mg_l",0.001
51,"2",1,"dissolved_ch4",7.36e-06,NA,NA,"shallow","mol ch4 L-1",NA
51,"2",1,"dissolved_co2",5e-04,NA,NA,"shallow","mol co2 L-1",NA
51,"2",1,"dissolved_n2o",5.41e-08,NA,NA,"shallow","mol n2o L-1",NA
51,"2",1,"doc",5.65,NA,NA,"shallow","mg_c_l",0.1
51,"2",1,"f",0.08,NA,NA,"shallow","mg_l",0.007
