"lake_id","visit","ch4_ebullition_lake","ch4_ebullition_lake_units","ch4_diffusion_lake","ch4_diffusion_lake_units","ch4_total_lake","ch4_total_lake_units","co2_ebullition_lake","co2_ebullition_lake_units","co2_diffusion_lake","co2_diffusion_lake_units","co2_total_lake","co2_total_lake_units","ch4_ebullition_std_error_lake","ch4_diffusion_std_error_lake","ch4_total_std_error_lake","co2_ebullition_std_error_lake","co2_diffusion_std_error_lake","co2_total_std_error_lake","ch4_ebullition_margin_of_error_lake","ch4_diffusion_margin_of_error_lake","ch4_total_margin_of_error_lake","co2_ebullition_margin_of_error_lake","co2_diffusion_margin_of_error_lake","co2_total_margin_of_error_lake","ch4_ebullition_lcb95pct_lake","ch4_diffusion_lcb95pct_lake","ch4_total_lcb95pct_lake","co2_ebullition_lcb95pct_lake","co2_diffusion_lcb95pct_lake","co2_total_lcb95pct_lake","ch4_ebullition_ucb95pct_lake","ch4_diffusion_ucb95pct_lake","ch4_total_ucb95pct_lake","co2_ebullition_ucb95pct_lake","co2_diffusion_ucb95pct_lake","co2_total_ucb95pct_lake","buoyf","thermdep2"
317,1,7.88253945275746,"mg CH4 m-2 d-1",94.5455017302172,"mg CH4 m-2 d-1",104.398676046164,"mg CH4 m-2 d-1",0.0181924141401788,"mg CO2 m-2 d-1",-495.550164734608,"mg CO2 m-2 d-1",-495.525356897144,"mg CO2 m-2 d-1",0.201134050928337,0.236144035583556,0.381487132878587,0.000464204965177826,5.12711145585752,5.1274052724456,0.394215495884185,0.462833804907714,0.747701041007476,0.00090982501319321,10.0489537982035,10.0495296681341,-0.0657763520192909,3.476562100518,3.60224379424936,-0.000151807757352426,-30.6968773288121,-30.6964195388485,0.722654639749079,4.40222971033343,5.09764587626431,0.00166784226903399,-10.5989697324052,-10.5973602025802,0.000549838005213959,1.5183257791877
323,1,17.9733988602974,"mg CH4 m-2 d-1",252.78861882425,"mg CH4 m-2 d-1",267.95089154098,"mg CH4 m-2 d-1",1.15635215852858,"mg CO2 m-2 d-1",-1386.36988416538,"mg CO2 m-2 d-1",-1385.33401080122,"mg CO2 m-2 d-1",0.214025201582779,2.00430398901431,2.0687475188142,0.010545632846486,2.6569307503933,2.6545278513689,0.419481686886171,3.928363632538,4.05467062998243,0.0206690605732952,5.20748858018784,5.20277898464153,0.329409932292886,6.60449548513907,7.10994985089172,0.0275122793653956,-62.9729004204121,-62.9250294346925,1.16837330606523,14.4612227502151,15.2192911108566,0.0688504005119859,-52.5579232600364,-52.5194714654095,0,NA
326,1,258.37692221745,"mg CH4 m-2 d-1",3544.98001256182,"mg CH4 m-2 d-1",3862.54660662263,"mg CH4 m-2 d-1",6.21342127319609,"mg CO2 m-2 d-1",-167.752249552259,"mg CO2 m-2 d-1",-159.832424252537,"mg CO2 m-2 d-1",2.10413482896273,104.112841267648,102.984961546721,0.0939516923375327,22.8200961295095,22.9121305320705,4.12402848338331,204.057419212726,201.846815580816,0.184141933268152,44.7265665375805,44.9069506519388,6.64167660901044,-56.3499186893166,-40.9073736382062,0.0747506197816852,-51.7162436022579,-51.5666349957945,14.8897335757771,351.764919736135,362.786257523425,0.443034486317989,37.736889472903,38.247266308083,0,NA
327,1,195.502034313694,"mg CH4 m-2 d-1",248.85948631665,"mg CH4 m-2 d-1",428.554868960202,"mg CH4 m-2 d-1",7.89727982762603,"mg CO2 m-2 d-1",10477.104638941,"mg CO2 m-2 d-1",9927.77014681959,"mg CO2 m-2 d-1",0.788708465582872,1.5892844507312,1.96180909558386,0.0432519224126969,70.1266025733151,71.1467808357072,1.54584018684428,3.11494028462268,3.84507517188747,0.0847722101910066,137.445615401851,139.445128053951,6.60007790955964,7.25420497857107,14.0113777014543,0.244281115960078,299.100411220692,274.211961396866,9.69175828324819,13.4840855478164,21.7015280452292,0.413825536342091,573.991642024394,553.102217504767,0.000284873016402514,NA
328,1,46.5468896082932,"mg CH4 m-2 d-1",298.25147980063,"mg CH4 m-2 d-1",339.640401323197,"mg CH4 m-2 d-1",1.20791477436458,"mg CO2 m-2 d-1",4260.36865654176,"mg CO2 m-2 d-1",4261.13662055012,"mg CO2 m-2 d-1",0.360651143540865,0.932116402813407,1.0295040695863,0.015232257673656,30.4597280180793,30.4648523756269,0.706863252323281,1.82691457891331,2.01779089832657,0.0298546764435997,59.6999698943211,59.7100134505582,1.2325904813556,10.6002304127796,12.13389249014,0.0204751058215912,117.815390794919,117.83734573903,2.64631698600216,14.2540595706062,16.1694742867931,0.0801844587087906,237.215330583561,237.257372640147,-0.000638970603609597,4.73657654660274
331,1,104.813309750774,"mg CH4 m-2 d-1",206.406775133333,"mg CH4 m-2 d-1",319.263358735556,"mg CH4 m-2 d-1",3.45572028062201,"mg CO2 m-2 d-1",163.575489973156,"mg CO2 m-2 d-1",167.451272968798,"mg CO2 m-2 d-1",1.45074899831612,1.41050877957631,2.88284889378761,0.0747139861236261,5.70241672856356,5.6766908396865,2.84341578730716,2.76454640784711,5.65028000469486,0.146436721943733,11.1765314128233,11.126109597154,1.52380545230842,5.83573588937508,7.65235994261997,-0.00244837691781571,-4.36088599727511,-4.14897322345407,7.21063702692274,11.3648287050693,18.9529199520097,0.290425066969649,17.9921768283715,18.1032459708539,0.0043983192138623,0.55
4,1,15.9176718876549,"mg CH4 m-2 d-1",11.6783792734842,"mg CH4 m-2 d-1",27.1807651301365,"mg CH4 m-2 d-1",0.359419680566242,"mg CO2 m-2 d-1",-538.428365699655,"mg CO2 m-2 d-1",-538.126675804355,"mg CO2 m-2 d-1",0.22456788168815,0.0419849715578694,0.330473360126042,0.00446169324844092,4.18237104415096,4.1843622527127,0.440144960193226,0.0822890321453625,0.647715883696977,0.00874475807700971,8.19729661651906,8.20119931358578,0.22309136845906,0.404310104249812,0.484815996725378,0.00623106194658369,-30.6318118540047,-30.6231441387672,1.10338128884551,0.568888168540537,1.78024776411933,0.0237205781006031,-14.2372186209666,-14.2207455115957,0,4.36890534536829
44,1,44.152504469057,"mg CH4 m-2 d-1",23.102385412465,"mg CH4 m-2 d-1",64.5187269331221,"mg CH4 m-2 d-1",1.40010381300141,"mg CO2 m-2 d-1",14006.0349955126,"mg CO2 m-2 d-1",14007.4008008581,"mg CO2 m-2 d-1",0.384316787740729,0.0761820323145387,0.456920831349642,0.0138932478018629,80.5119904220677,80.515670043709,0.753247062625953,0.149314039605562,0.895548373231398,0.0272302653199415,157.800601550886,157.80781347678,1.08644062358475,0.813285352580481,1.79273191564869,0.0311073935551174,425.784189928807,425.833886558973,2.59293474883666,1.11191343179161,3.58382866211148,0.0855679241950005,741.38539303058,741.449513512534,0.00322790441172671,2.69766404089434
45,1,3.96888633267369,"mg CH4 m-2 d-1",5.88063756536966,"mg CH4 m-2 d-1",9.1715753053246,"mg CH4 m-2 d-1",0.656443125906552,"mg CO2 m-2 d-1",3656.69029423389,"mg CO2 m-2 d-1",3657.39689786615,"mg CO2 m-2 d-1",0.0513401331443867,0.023615163803798,0.0423829386411693,0.00713110128397807,15.488214703502,15.4867860772363,0.100624811924489,0.046284870544458,0.0830690332956627,0.0139767016867044,30.3563430036876,30.3535429476594,0.0647454519369146,0.198741694679278,0.299079937759529,0.0133750952260686,122.005752589391,122.03799446343,0.265995075785893,0.291311435768194,0.465218004350854,0.0413284985994773,182.718438596766,182.745080358749,0.000590318730478038,NA
46,1,4.4340016021468,"mg CH4 m-2 d-1",29.9008090821804,"mg CH4 m-2 d-1",34.3662750025622,"mg CH4 m-2 d-1",0.245678536171949,"mg CO2 m-2 d-1",4095.854128308,"mg CO2 m-2 d-1",4096.10629621823,"mg CO2 m-2 d-1",0.0891973461255897,0.10720659102549,0.149949720413633,0.00465709836526691,14.7010489493373,14.7014204878094,0.174823585922709,0.210121057315275,0.29389605150257,0.0091277450683835,28.8135264756615,28.8142546776857,0.00992648083340755,1.03574598777557,1.13803207360419,0.0011088606054477,141.847062203838,141.856840998074,0.359573652678826,1.45598810240612,1.72582417660933,0.0193643507422147,199.474115155161,199.485350353445,0.00024060949390912,NA
47,1,1.85334931208937,"mg CH4 m-2 d-1",43.0157401053878,"mg CH4 m-2 d-1",44.7589670487448,"mg CH4 m-2 d-1",0.134336336016976,"mg CO2 m-2 d-1",11239.6639168957,"mg CO2 m-2 d-1",11239.7897350606,"mg CO2 m-2 d-1",0.037065531973211,0.219332887099432,0.219703814659037,0.00265880841246084,35.8671722487175,35.8674337847618,0.0726471077353114,0.429884559340077,0.430611563997776,0.00521116873021535,70.2983658347808,70.2988784360082,0.0045757802684122,1.36243794505108,1.43434539636659,0.00038617860382531,398.020964035874,398.025693858185,0.149869995739035,2.22220706373124,2.29556852436214,0.010808516064256,538.617695705436,538.623450730202,0.00177755456091237,2.45
49,1,0.969844175041664,"mg CH4 m-2 d-1",39.6668774953085,"mg CH4 m-2 d-1",40.6367216703502,"mg CH4 m-2 d-1",0.28018185506362,"mg CO2 m-2 d-1",8807.27016533468,"mg CO2 m-2 d-1",8807.55034718974,"mg CO2 m-2 d-1",0.0181562930947519,0.181214200277644,0.194285166663916,0.00427096340828544,36.8825602852522,36.8855170879083,0.0355856805584669,0.35517330603141,0.380791929391637,0.00837093445952789,72.2884898167216,72.294285043437,0.00482449340160243,1.29761325627311,1.31240480687295,0.00330330950145627,294.681100405557,294.686979422802,0.0759958545185362,2.00795986833593,2.07398866565623,0.0200451784205121,439.258080039,439.275549509676,0.00443293989317884,0.55
51,1,52.3204270713882,"mg CH4 m-2 d-1",88.1450587252261,"mg CH4 m-2 d-1",141.221259993637,"mg CH4 m-2 d-1",1.19998937965102,"mg CO2 m-2 d-1",7289.84162530332,"mg CO2 m-2 d-1",7291.08331912842,"mg CO2 m-2 d-1",0.505557217836643,0.256375956013382,0.486033197577428,0.014206764271195,28.090126254229,28.0853450818887,0.990873939084091,0.502487640288255,0.952607562542598,0.0278447463083926,55.0556357794719,55.046264853881,1.18914385555708,3.1702231399295,4.93161160385896,0.0221548111770664,248.687765274833,248.748873443137,3.17089173372527,4.17519842050601,6.83682672894416,0.0778443037938516,358.799036833777,358.841403150899,0.00777650304003699,0.35
52,1,66.561313643251,"mg CH4 m-2 d-1",71.2772100919957,"mg CH4 m-2 d-1",140.175322203831,"mg CH4 m-2 d-1",1.89344719954295,"mg CO2 m-2 d-1",13573.2108101517,"mg CO2 m-2 d-1",11493.2382369034,"mg CO2 m-2 d-1",1.17931645119935,0.378065560444867,1.49741117338662,0.0284457622063574,67.9884402913607,58.7997470549157,2.31141777072632,0.74099488226689,2.93487196988563,0.0557526694372511,133.254894336119,115.2453865277,0.461970297742473,2.22888887156626,2.90576645527398,0.0231409638770384,432.295556086869,363.639540009941,5.08480583919511,3.71087863610004,8.77551039504524,0.134646302751541,698.805344759107,594.13031306534,0,4.83725766999221
53,1,1.32812916872247,"mg CH4 m-2 d-1",23.3904464961618,"mg CH4 m-2 d-1",25.296561715656,"mg CH4 m-2 d-1",0.0145026384202218,"mg CO2 m-2 d-1",2117.97526875863,"mg CO2 m-2 d-1",2337.14824387734,"mg CO2 m-2 d-1",0.0310280969105925,0.0839156049093915,0.0992033022680826,0.000338814387153901,13.5628806745443,14.5994880240482,0.0608139524535798,0.1644715633633,0.194434899592883,0.000664063996265657,26.5827576487212,28.6144707198583,-0.00547523709014347,0.810130373976773,0.859588505226117,-5.97873954230808e-05,61.6662118828884,68.7667061083641,0.116152667817016,1.13907350070337,1.24845830441188,0.00126834059710823,114.831727180331,125.995647548081,0.000281746995407692,7.52297218333609
54,1,171.764423338711,"mg CH4 m-2 d-1",493.601903480804,"mg CH4 m-2 d-1",646.645374629378,"mg CH4 m-2 d-1",3.00592995919475,"mg CO2 m-2 d-1",-2563.7866251396,"mg CO2 m-2 d-1",-2561.09436437992,"mg CO2 m-2 d-1",1.32240514940661,2.63655642891995,3.33276623779235,0.0274600647971765,7.89754717782847,7.89410497166466,2.59186646580727,5.16755564389063,6.53210179496407,0.0538207380156022,15.4789080347497,15.4721614346413,4.56498450663905,15.3991903344762,20.41145548126,0.0714263436175123,-122.3033507489,-122.184426617138,9.74871743825358,25.7343016222575,33.4756590711882,0.179067819648717,-91.3455346794002,-91.2401037478554,0.00381606978390184,1.5
55,1,49.1262599933752,"mg CH4 m-2 d-1",65.7275822362053,"mg CH4 m-2 d-1",109.183379758262,"mg CH4 m-2 d-1",2.9114872114128,"mg CO2 m-2 d-1",2587.002241411,"mg CO2 m-2 d-1",2707.00522739263,"mg CO2 m-2 d-1",0.28832327682217,0.297569159775807,0.656498185876849,0.0223956014106067,13.9804055917709,14.5271823559593,0.565103238476025,0.583224836070426,1.28671280023451,0.0438945721769036,27.4010914491333,28.472754214526,1.48182426124794,2.15542442377146,3.26259468969308,0.0774173949652962,80.3906686096584,84.3191302601667,2.61203073819999,3.32187409591231,5.83602029016209,0.165206539319103,135.192851507925,141.264638689219,0.006120176600109,1.49739330099406
57,1,59.4814523684514,"mg CH4 m-2 d-1",66.5605831609817,"mg CH4 m-2 d-1",128.837326731326,"mg CH4 m-2 d-1",2.51803483308461,"mg CO2 m-2 d-1",5794.61162876916,"mg CO2 m-2 d-1",5797.27146447006,"mg CO2 m-2 d-1",1.21979070692363,0.616020822986788,1.36222053303949,0.0594143948091607,35.4660600351712,35.4628095441388,2.39074585424697,1.20737862678083,2.66990318375836,0.116450073989198,69.5122003424709,69.5058294971152,0.0876479944385027,1.56597900492674,2.69831876338022,-0.0115319559440063,171.929950856244,172.047148189137,4.86913970293245,3.9807362584884,8.03812513089694,0.221368192034391,310.954351541186,311.058807183368,0.0205870626973375,0.3
64,1,22.4125330251589,"mg CH4 m-2 d-1",63.3268189659631,"mg CH4 m-2 d-1",85.739351991122,"mg CH4 m-2 d-1",0.358256465846924,"mg CO2 m-2 d-1",-2163.71249658144,"mg CO2 m-2 d-1",-2163.35424011559,"mg CO2 m-2 d-1",0.144373877454001,0.319209864178257,0.276772818391403,0.00247091515088052,7.7529348195302,7.75339847907183,0.282967600118242,0.625639837299307,0.542464755946794,0.00484290470458017,15.1954730207657,15.1963817767684,0.650887942596712,2.01297761961582,3.03000824368329,0.0100844480390416,-105.350160378326,-105.336141781585,1.2168231428332,3.26425729421444,4.11493775557688,0.019770257448202,-74.9592143367941,-74.9433782280478,0.00199247554058101,3.1
65,1,226.606505962271,"mg CH4 m-2 d-1",876.271558511537,"mg CH4 m-2 d-1",1149.71319492519,"mg CH4 m-2 d-1",21.1825752641142,"mg CO2 m-2 d-1",7382.09690230158,"mg CO2 m-2 d-1",7611.64754433503,"mg CO2 m-2 d-1",1.5270837145724,11.4658746506402,13.9771577519217,0.236681523967815,40.4058997853597,44.3857581236126,2.99302908193955,22.4727013665055,27.3947258000013,0.463887262782971,79.1941083422397,86.9944873487868,6.44890866648843,14.0386135714752,20.5099906552151,0.418720039888452,228.393262586993,230.157493665173,12.4349668303675,58.9840163044862,75.2994422552176,1.34649456545439,386.781479271472,404.146468362746,0.00562043864284033,0.45
66,1,1.43509476110324,"mg CH4 m-2 d-1",45.6266591282291,"mg CH4 m-2 d-1",47.0617538893323,"mg CH4 m-2 d-1",0.0557818793418667,"mg CO2 m-2 d-1",1893.44728903166,"mg CO2 m-2 d-1",1893.503070911,"mg CO2 m-2 d-1",0.0244582104839333,0.152978575187206,0.158707669357156,0.000950686312229247,9.63776975949365,9.63790664091736,0.0479372116748093,0.299832497773176,0.311061316010317,0.00186331093256452,18.8896816198968,18.8899499025574,0.0118584033711589,1.60127829923637,1.6498450960452,0.000460934040013256,60.0039554230891,60.006011385401,0.107732826720777,2.20094329478272,2.27196772806583,0.0041875559051423,97.7833186628827,97.7859111905159,0,0.990683127951522
67,1,1.08039085275005,"mg CH4 m-2 d-1",5.23928751225221,"mg CH4 m-2 d-1",6.31967836500226,"mg CH4 m-2 d-1",0.0419946012093515,"mg CO2 m-2 d-1",893.777922917819,"mg CO2 m-2 d-1",893.822917133401,"mg CO2 m-2 d-1",0.0146094792705923,0.0231678680905374,0.0337804693307199,0.000567867873263775,8.22403739895242,8.22420582704511,0.0286340532032453,0.045408187056028,0.0662085032690709,0.00111300057957435,16.1188171094572,16.1191472224529,0.0163822323280069,0.172895459287814,0.197111428606023,0.000636774470815289,21.1219296787853,21.1234743247722,0.0736503387344975,0.26371183339987,0.329528435144165,0.002862775629964,53.3595638976997,53.3617687696779,0.00012082175040702,NA
68,1,10.3504832205405,"mg CH4 m-2 d-1",247.49613648478,"mg CH4 m-2 d-1",258.689091346139,"mg CH4 m-2 d-1",7.44965674285336,"mg CO2 m-2 d-1",1388.05499215273,"mg CO2 m-2 d-1",1389.00618461044,"mg CO2 m-2 d-1",0.197371131979544,4.5610415597271,4.78482864974827,0.194091164413885,12.1827503230046,12.1851760204034,0.386840310267807,8.93947718905552,9.37809182570202,0.380411691968657,23.8777518657328,23.8825061452718,0.0444298239213808,1.37286183114366,1.40062031372043,-0.0700093276830998,33.9578728072976,33.9927515468298,0.818110444456995,19.2518162092547,20.1568039651245,0.690814056254214,81.7133765387632,81.7577638373734,0.000224727883864461,12.5
71,1,11.6220450540973,"mg CH4 m-2 d-1",50.2766910324966,"mg CH4 m-2 d-1",90.2792622412345,"mg CH4 m-2 d-1",3.80387563208861,"mg CO2 m-2 d-1",-808.754306116287,"mg CO2 m-2 d-1",-1054.13877607862,"mg CO2 m-2 d-1",0.28881265920815,0.968291199174521,1.4658511075342,0.0855212120203442,43.8027756831982,75.1705739053509,0.566062410327214,1.89781587692916,2.87301537746519,0.167618495474089,85.8518627619552,147.331617551694,-0.0818105330731612,0.197046249424867,0.888620549252915,-0.00912367747039664,-119.549958850134,-191.25406655497,1.05031428758127,3.99267800328319,6.63465130418329,0.32611331347778,52.1537666737766,103.409168548418,NA,NA
72,1,0.000686368956211129,"mg CH4 m-2 d-1",4.62252351846121,"mg CH4 m-2 d-1",4.62319893940587,"mg CH4 m-2 d-1",0.635972407143714,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",0.726264994246874,"mg CO2 m-2 d-1",1.25572050759019e-05,0.149570748570058,0.149568138199533,0.0116351939679831,NA,0.0158939668941432,2.46116696952512e-05,0.293153280338009,0.293148164105794,0.0228045611303845,NA,0.0311516026839926,3.98703681354584e-06,-0.100548133735459,-0.100514874963883,0.00369428916727024,NA,-0.00089056125703952,5.32103762040482e-05,0.48575842694056,0.485781453247705,0.0493034114280392,NA,0.0614126441109457,0.000786638058073973,1.5
75,1,0.921193572617357,"mg CH4 m-2 d-1",12.5564742428224,"mg CH4 m-2 d-1",13.4776678154398,"mg CH4 m-2 d-1",2.22029731702363,"mg CO2 m-2 d-1",5109.17292599653,"mg CO2 m-2 d-1",5111.39322331355,"mg CO2 m-2 d-1",0.0227391258676077,0.0597959675753034,0.0570901423153691,0.0503519362503141,16.9287324857506,16.9058482393504,0.0445678677404343,0.11719794286832,0.11189462281039,0.0986879816024724,33.1797059759843,33.1348536772266,-0.00618480221471107,0.405988483915947,0.4496748694996,-0.00617559339315452,179.702499273871,179.839863960838,0.0829509332661575,0.640384369652586,0.673464115120379,0.19120036981179,246.06191122584,246.109571315291,0.00336445196341565,0.55
76,1,2.25660761147225,"mg CH4 m-2 d-1",55.9961756618972,"mg CH4 m-2 d-1",58.2527832733695,"mg CH4 m-2 d-1",0.0286603081354666,"mg CO2 m-2 d-1",1374.17440853042,"mg CO2 m-2 d-1",1374.20306883855,"mg CO2 m-2 d-1",0.0293361075859599,0.0865027929261178,0.0911781612388185,0.000237097563681814,2.43753629900727,2.43752115075679,0.0574977143150737,0.169542358697317,0.17870591220467,0.000464702685638547,4.7774833570633,4.77745366703793,0.0365276028296033,2.16363162721507,2.24849339085239,0.000729476820005895,52.4797836650374,52.4810075345684,0.151523031459751,2.5027163446097,2.60590521526173,0.00165888219128299,62.034750379164,62.0359148686443,0.00014963666774682,8.82028702858616
77,1,5.09603680807618,"mg CH4 m-2 d-1",54.0135221306089,"mg CH4 m-2 d-1",59.1095589386851,"mg CH4 m-2 d-1",0.778366509170978,"mg CO2 m-2 d-1",-1491.73204360502,"mg CO2 m-2 d-1",-1490.95367709585,"mg CO2 m-2 d-1",0.0936175299993131,0.139589707416592,0.145732995792758,0.0184756566454903,5.30439059359073,5.30916133899048,0.183486987120252,0.273590799149004,0.285631423112932,0.036211621615889,10.3964145233709,10.4057650125338,0.0288478798829227,1.9769726229597,2.17726686599895,-0.00377968373376494,-72.5519163402468,-72.5288348915276,0.395821854123426,2.52415422125771,2.74852971222481,0.0686435594980131,-51.7590872935051,-51.7173048664601,0.000369507519802522,2.65182153087976
78,1,0.110013230630556,"mg CH4 m-2 d-1",61.4866080356208,"mg CH4 m-2 d-1",61.7358661923214,"mg CH4 m-2 d-1",0.615625599175281,"mg CO2 m-2 d-1",-1606.92952160012,"mg CO2 m-2 d-1",-1606.52507222832,"mg CO2 m-2 d-1",0.00297547625769997,0.907666292002556,0.914219508567136,0.00927316958316283,14.7124657123061,14.7175659123747,0.00583182630194596,1.77899324230603,1.79183731075549,0.0181750784055314,28.8359029199004,28.8458991283487,-0.00124794169233944,0.782948759178174,0.7804904472579,0.00747598822677192,-95.7912996532389,-95.7844438045287,0.0104157109115525,4.34093524379023,4.36416506876889,0.0438261450378348,-38.119493813438,-38.0926455478313,0.00246157724361291,1.49431037249618
79,1,140.40830843754,"mg CH4 m-2 d-1",113.129681847654,"mg CH4 m-2 d-1",253.537990285194,"mg CH4 m-2 d-1",6.56397499941448,"mg CO2 m-2 d-1",934.539750642888,"mg CO2 m-2 d-1",941.103725642302,"mg CO2 m-2 d-1",1.52102972387639,1.52183759740931,2.56236427186631,0.080504053760261,9.76965731200532,9.80194413867228,2.98116347821262,2.98274688124122,5.02214168813017,0.157785045979588,19.1481764728288,19.2114574902711,2.86918270668488,1.73098986241102,5.54194124041957,0.115713912329349,19.7909798039582,20.0011977448248,8.83150966311013,7.69648362489345,15.5862246166799,0.431284004288525,58.0873327496158,58.4241127253671,4.64529927069755e-05,NA
82,1,104.021335130066,"mg CH4 m-2 d-1",56.8983204560318,"mg CH4 m-2 d-1",90.2899411436591,"mg CH4 m-2 d-1",4.69214590146118,"mg CO2 m-2 d-1",-1348.36852315933,"mg CO2 m-2 d-1",-1348.18101401584,"mg CO2 m-2 d-1",2.63974106047126,0.560966079276583,1.06077540465942,0.152793475598884,4.47908221160949,4.47900722143919,5.17379740703524,1.09947331193074,2.07908158881837,0.299469709246512,8.77883981854862,8.77869284051562,-0.83957510994914,1.27129004040392,1.68299929216743,-0.103963630018963,-64.9608616168541,-64.9529017578423,9.50801970412135,3.4702366642654,5.84116246980416,0.494975788474061,-47.4031819797569,-47.3955160768111,0.00226188760818309,3.71283081721229
83,1,13.0734932323006,"mg CH4 m-2 d-1",24.0370460791989,"mg CH4 m-2 d-1",37.1105393114996,"mg CH4 m-2 d-1",0.460295855733532,"mg CO2 m-2 d-1",-1366.54673000945,"mg CO2 m-2 d-1",-1366.06502217418,"mg CO2 m-2 d-1",0.17728966101684,0.145402142265707,0.276167823316791,0.00651903515299212,6.98226536297234,6.98358245970506,0.347481350424321,0.284982962115754,0.54127898738973,0.0127770741138151,13.6849886419273,13.6875701040875,0.197247534254873,0.716560624517534,1.00499348392275,0.00640191987508204,-70.6244357256543,-70.6069460280118,0.892210235103514,1.28652654874904,2.08755145870221,0.0319560681027123,-43.2544584417998,-43.2318058198367,0.00120417763642038,7.68079191628376
84,1,107.974116437988,"mg CH4 m-2 d-1",21.6549554607732,"mg CH4 m-2 d-1",129.629071898761,"mg CH4 m-2 d-1",6.45131056118354,"mg CO2 m-2 d-1",-667.660169097065,"mg CO2 m-2 d-1",-661.208858535881,"mg CO2 m-2 d-1",2.22100197463093,0.24101051974912,2.30794990508894,0.206653916717305,2.82029029336753,2.79836394591864,4.35308387986896,0.472371938603554,4.52349869209696,0.405034234030057,5.52766740094826,5.48469254963592,0.145837638380516,0.429917872261996,0.877712637018072,-0.136229627314076,-33.346841113326,-33.0350616552976,8.85200539811844,1.37466174946911,9.92471002121199,0.673838840746038,-22.2915063114294,-22.0656765560258,0.000637408010385081,4.07092715531299
98,1,5.6876646336834,"mg CH4 m-2 d-1",8.98846125628375,"mg CH4 m-2 d-1",14.6761258899671,"mg CH4 m-2 d-1",0.325994378553533,"mg CO2 m-2 d-1",1187.08990308686,"mg CO2 m-2 d-1",1187.41589746541,"mg CO2 m-2 d-1",0.0827215873569175,0.0397837700505606,0.109177045139305,0.00671283501215274,5.34442617659883,5.34828591411139,0.162131331963542,0.077974756468322,0.213983076411541,0.0131569148579789,10.4748828241668,10.4824477706812,0.0748546944399327,0.296544462543501,0.397522169003756,0.00042618424841836,38.9871964711191,38.9932146237111,0.399117358367017,0.452493975480145,0.825488321826839,0.0267400139643761,59.9369621194527,59.9581101650734,0.00273439709104582,3.36978159620026
99,1,0.00417045695160972,"mg CH4 m-2 d-1",19.538576129427,"mg CH4 m-2 d-1",19.5427465863786,"mg CH4 m-2 d-1",0.0843527960805356,"mg CO2 m-2 d-1",524.791135023532,"mg CO2 m-2 d-1",524.880303430628,"mg CO2 m-2 d-1",0.000108925190921301,0.063206164162927,0.0632241169578496,0.00220315052389439,4.69699888092011,4.69795779986391,0.0002134894512149,0.123881805360263,0.123916992191733,0.00431809567935356,9.20594864202835,9.2078280886223,-3.97204115644952e-05,0.690225533365863,0.690364115574043,-0.000803395842664572,12.6603486506188,12.6621845543205,0.000387258490865305,0.937989144086389,0.938198099957509,0.00783279551604254,31.0722459346755,31.0778407315651,0.00067432036205602,4.30441451800424
999,1,10.4817559757386,"mg CH4 m-2 d-1",14.0627887939921,"mg CH4 m-2 d-1",24.6055587228296,"mg CH4 m-2 d-1",0.0687444456952635,"mg CO2 m-2 d-1",537.030629935457,"mg CO2 m-2 d-1",537.099519247501,"mg CO2 m-2 d-1",0.340620975519444,0.059948375812939,0.370903822972244,0.00198369701630167,9.62483381636853,9.62479437962161,0.667604844397009,0.117496657525032,0.726958134753818,0.00388797470819083,18.8643276372655,18.8642503426619,-0.230865012074566,0.468452875557971,0.298273478697414,-0.00102362280422152,3.51194861004519,3.51489629265065,1.10434467671945,0.703446190608036,1.75218974820505,0.00675232661216014,41.2406038845762,41.2433969779744,0.000162882632760326,37.4164995476731
69,1,1.67526495346906,"mg CH4 m-2 d-1",3.79920835093433,"mg CH4 m-2 d-1",4.9880667455579,"mg CH4 m-2 d-1",0.0841444923617539,"mg CO2 m-2 d-1",1471.57986647799,"mg CO2 m-2 d-1",1597.01204225746,"mg CO2 m-2 d-1",0.0236823056132733,0.0103649705393891,0.025083094410602,0.000810185852005644,4.23487317198021,7.32882516182822,NA,NA,NA,NA,NA,NA,0.0233853873925282,0.137985005698395,0.158673249353466,0.00191805624514201,53.0154763528351,52.1776711102107,0.11622002539656,0.1786156902128,0.256998979443026,0.00509398478500414,69.6161791869975,80.9066657445774,0.000104397990002342,NA
69,1,1.67526495346906,"mg CH4 m-2 d-1",3.79920835093433,"mg CH4 m-2 d-1",4.9880667455579,"mg CH4 m-2 d-1",0.0841444923617539,"mg CO2 m-2 d-1",1471.57986647799,"mg CO2 m-2 d-1",1597.01204225746,"mg CO2 m-2 d-1",0.0236823056132733,0.0103649705393891,0.025083094410602,0.000810185852005644,4.23487317198021,7.32882516182822,NA,NA,NA,NA,NA,NA,0.0233853873925282,0.137985005698395,0.158673249353466,0.00191805624514201,53.0154763528351,52.1776711102107,0.11622002539656,0.1786156902128,0.256998979443026,0.00509398478500414,69.6161791869975,80.9066657445774,0.000104397990002342,NA
