"lake_id","site_id","visit","air_temp","air_temp_units","ch4_diffusion","ch4_diffusion_units","ch4_ebullition","ch4_ebullition_units","ch4_total","ch4_total_units","ch4_deployment_length","ch4_deployment_length_units","co2_diffusion","co2_diffusion_units","co2flag","co2_ebullition","co2_ebullition_units","co2_total","co2_total_units","co2_deployment_length","co2_deployment_length_units","trap_deply_date_time","trap_deply_date_time_units","chamb_deply_date_time","chamb_deply_date_time_units","precipitation","precipitation_units","wind_speed","wind_speed_units","k_co2_600","k_ch4_600","k_co2_600_units","k_ch4_600_units"
65,"29",1,27.8936368421053,"degrees celcius",365.79,"mg CH4 m-2 d-1",9.7e-05,"mg CH4 m-2 d-1",365.78939,"mg CH4 m-2 d-1",88,"s",10583.46,"mg CO2 m-2 d-1",NA,0.0734,"mg CO2 m-2 d-1",10583.5352,"mg CO2 m-2 d-1",88,"s",2022-08-30 23:50:00,"UTC",2022-08-31 14:04:32,"UTC",0.006001547,"m",2.85,"m s-1",NA,NA,NA,NA
65,"31",1,33.1075380952381,"degrees celcius",297.09,"mg CH4 m-2 d-1",24.446311,"mg CH4 m-2 d-1",321.53321,"mg CH4 m-2 d-1",98,"s",12301.56,"mg CO2 m-2 d-1",NA,0.6774,"mg CO2 m-2 d-1",12302.2347,"mg CO2 m-2 d-1",98,"s",2022-08-30 23:27:00,"UTC",2022-08-31 18:39:22,"UTC",0.006004775,"m",3.81,"m s-1",NA,NA,NA,NA
66,"1",1,31.072590625,"degrees celcius",52.82,"mg CH4 m-2 d-1",4.191786,"mg CH4 m-2 d-1",57.0163,"mg CH4 m-2 d-1",147,"s",2741.01,"mg CO2 m-2 d-1","U",0.1629,"mg CO2 m-2 d-1",2741.177,"mg CO2 m-2 d-1",151,"s",2022-06-23 20:50:00,"UTC",2022-06-24 16:25:57,"UTC",0.000255021,"m",1.36,"m s-1",NA,NA,NA,NA
66,"2",1,31.85074,"degrees celcius",55.3,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",55.30332,"mg CH4 m-2 d-1",234,"s",1009.7,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1009.7041,"mg CO2 m-2 d-1",142,"s",2022-06-23 20:15:00,"UTC",2022-06-24 17:03:53,"UTC",0.000258374,"m",1.54,"m s-1",NA,NA,NA,NA
66,"6",1,33.9346,"degrees celcius",32.7,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",32.7031,"mg CH4 m-2 d-1",73,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",108,"s",2022-06-23 19:53:00,"UTC",2022-06-24 19:19:31,"UTC",0.000290037,"m",1.19,"m s-1",NA,NA,NA,NA
66,"8",1,31.087465,"degrees celcius",45.02,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",45.02278,"mg CH4 m-2 d-1",93,"s",2641.65,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",2641.6493,"mg CO2 m-2 d-1",93,"s",2022-06-23 21:07:00,"UTC",2022-06-24 16:01:27,"UTC",0.000255021,"m",1.36,"m s-1",NA,NA,NA,NA
66,"9",1,32.0492176470588,"degrees celcius",49.15,"mg CH4 m-2 d-1",4.964186,"mg CH4 m-2 d-1",54.1136,"mg CH4 m-2 d-1",146,"s",1823.01,"mg CO2 m-2 d-1","U",0.193,"mg CO2 m-2 d-1",1823.2002,"mg CO2 m-2 d-1",78,"s",2022-06-23 19:25:00,"UTC",2022-06-24 20:03:23,"UTC",0.000290851,"m",1.14,"m s-1",NA,NA,NA,NA
66,"10",1,33.3731666666667,"degrees celcius",32.31,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",32.31249,"mg CH4 m-2 d-1",147,"s",827.43,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",827.4286,"mg CO2 m-2 d-1",98,"s",2022-06-23 21:47:00,"UTC",2022-06-24 19:02:25,"UTC",0.000290037,"m",1.19,"m s-1",NA,NA,NA,NA
66,"11",1,30.1768142857143,"degrees celcius",37.79,"mg CH4 m-2 d-1",0.938435,"mg CH4 m-2 d-1",38.72833,"mg CH4 m-2 d-1",142,"s",2332.56,"mg CO2 m-2 d-1","U",0.0365,"mg CO2 m-2 d-1",2332.5954,"mg CO2 m-2 d-1",165,"s",2022-06-23 18:25:00,"UTC",2022-06-24 20:41:54,"UTC",0.000290851,"m",1.36,"m s-1",NA,NA,NA,NA
66,"13",1,32.8419375,"degrees celcius",24.71,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",24.71121,"mg CH4 m-2 d-1",146,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",73,"s",2022-06-23 21:33:00,"UTC",2022-06-24 17:43:51,"UTC",0.000286675,"m",1.9,"m s-1",NA,NA,NA,NA
66,"14",1,32.9643736842105,"degrees celcius",55.98,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",55.97701,"mg CH4 m-2 d-1",191,"s",2932.93,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",2932.9291,"mg CO2 m-2 d-1",181,"s",2022-06-23 19:37:00,"UTC",2022-06-24 19:47:02,"UTC",0.000290851,"m",1.14,"m s-1",NA,NA,NA,NA
66,"15",1,30.94046,"degrees celcius",32.37,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",32.36645,"mg CH4 m-2 d-1",146,"s",2582.9,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",2582.9021,"mg CO2 m-2 d-1",93,"s",2022-06-23 18:55:00,"UTC",2022-06-24 20:26:50,"UTC",0.000290851,"m",1.14,"m s-1",NA,NA,NA,NA
66,"16",1,30.76006,"degrees celcius",53.1,"mg CH4 m-2 d-1",7.387976,"mg CH4 m-2 d-1",60.48832,"mg CH4 m-2 d-1",59,"s",2773.69,"mg CO2 m-2 d-1","U",0.2872,"mg CO2 m-2 d-1",2773.9731,"mg CO2 m-2 d-1",93,"s",2022-06-23 21:17:00,"UTC",2022-06-24 15:42:58,"UTC",0.000255021,"m",1.36,"m s-1",0.329,0.293,"m d-1","m d-1"
66,"17",1,31.998725,"degrees celcius",87.87,"mg CH4 m-2 d-1",1.173848,"mg CH4 m-2 d-1",89.0478,"mg CH4 m-2 d-1",98,"s",3695.61,"mg CO2 m-2 d-1","U",0.0456,"mg CO2 m-2 d-1",3695.6547,"mg CO2 m-2 d-1",73,"s",2022-06-23 20:36:00,"UTC",2022-06-24 16:48:01,"UTC",0.000258374,"m",1.54,"m s-1",NA,NA,NA,NA
66,"18",1,32.25914,"degrees celcius",34.01,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",34.01209,"mg CH4 m-2 d-1",146,"s",1254.33,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",1254.3262,"mg CO2 m-2 d-1",142,"s",2022-06-23 20:23:00,"UTC",2022-06-24 17:25:08,"UTC",0.000258374,"m",1.54,"m s-1",NA,NA,NA,NA
238,"1",1,28.3518606557377,"degrees celcius",25.39,"mg CH4 m-2 d-1",1.232777,"mg CH4 m-2 d-1",26.62495,"mg CH4 m-2 d-1",60,"s",-2680.65,"mg CO2 m-2 d-1",NA,0.0479,"mg CO2 m-2 d-1",-2680.5976,"mg CO2 m-2 d-1",60,"s",2020-07-07 05:40:00,"UTC",2020-07-07 21:14:34,"UTC",5.0485e-05,"m",4.31,"m s-1",NA,NA,NA,NA
238,"2",1,25.021278,"degrees celcius",100.53,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",100.53252,"mg CH4 m-2 d-1",98,"s",-2846.44,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-2846.4422,"mg CO2 m-2 d-1",99,"s",2020-07-06 23:57:00,"UTC",2020-07-07 19:01:21,"UTC",5.0485e-05,"m",3.85,"m s-1",NA,NA,NA,NA
238,"3",1,27.8544344262295,"degrees celcius",125.91,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",125.90965,"mg CH4 m-2 d-1",60,"s",-4665.57,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-4665.5706,"mg CO2 m-2 d-1",60,"s",2020-07-07 01:14:00,"UTC",2020-07-07 20:10:46,"UTC",5.0485e-05,"m",4.08,"m s-1",NA,NA,NA,NA
238,"4",1,28.6052596774194,"degrees celcius",38.07,"mg CH4 m-2 d-1",1.248971,"mg CH4 m-2 d-1",39.31523,"mg CH4 m-2 d-1",60,"s",-1867.19,"mg CO2 m-2 d-1",NA,0.0485,"mg CO2 m-2 d-1",-1867.1427,"mg CO2 m-2 d-1",60,"s",2020-07-07 05:08:00,"UTC",2020-07-07 21:26:19,"UTC",5.0485e-05,"m",4.31,"m s-1",NA,NA,NA,NA
238,"5",1,28.2787933333333,"degrees celcius",30.46,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",30.45699,"mg CH4 m-2 d-1",59,"s",-2422.73,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-2422.734,"mg CO2 m-2 d-1",59,"s",2020-07-07 05:21:00,"UTC",2020-07-07 20:59:36,"UTC",5.0485e-05,"m",4.31,"m s-1",NA,NA,NA,NA
238,"6",1,27.953465,"degrees celcius",52.27,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",52.27486,"mg CH4 m-2 d-1",60,"s",-2344.84,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-2344.8363,"mg CO2 m-2 d-1",59,"s",2020-07-07 01:45:00,"UTC",2020-07-07 20:31:17,"UTC",6.0618e-05,"m",4.32,"m s-1",NA,NA,NA,NA
238,"7",1,27.887082,"degrees celcius",61.27,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",61.26941,"mg CH4 m-2 d-1",99,"s",-2139.98,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-2139.9835,"mg CO2 m-2 d-1",99,"s",2020-07-07 01:28:00,"UTC",2020-07-07 20:21:43,"UTC",5.0485e-05,"m",4.08,"m s-1",NA,NA,NA,NA
238,"8",1,29.0482852459016,"degrees celcius",40.28,"mg CH4 m-2 d-1",7.003196,"mg CH4 m-2 d-1",47.28277,"mg CH4 m-2 d-1",60,"s",-1939.17,"mg CO2 m-2 d-1",NA,0.2722,"mg CO2 m-2 d-1",-1938.9027,"mg CO2 m-2 d-1",60,"s",2020-07-07 03:08:00,"UTC",2020-07-07 21:40:20,"UTC",5.0485e-05,"m",4.56,"m s-1",NA,NA,"m d-1","m d-1"
238,"9",1,28.0986483333333,"degrees celcius",25.38,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",25.37784,"mg CH4 m-2 d-1",59,"s",-1557.49,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1557.4914,"mg CO2 m-2 d-1",59,"s",2020-07-07 02:40:00,"UTC",2020-07-07 20:45:09,"UTC",5.0485e-05,"m",4.31,"m s-1",NA,NA,NA,NA
238,"10",1,24.90471625,"degrees celcius",69.02,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",69.01543,"mg CH4 m-2 d-1",100,"s",-3197.97,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-3197.9657,"mg CO2 m-2 d-1",79,"s",2020-07-06 23:38:00,"UTC",2020-07-07 18:49:55,"UTC",6.0618e-05,"m",3.92,"m s-1",NA,NA,NA,NA
238,"31",1,27.6162215686275,"degrees celcius",61.51,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",61.50955,"mg CH4 m-2 d-1",100,"s",-4669.96,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-4669.957,"mg CO2 m-2 d-1",100,"s",2020-07-07 00:45:00,"UTC",2020-07-07 19:58:53,"UTC",5.0485e-05,"m",4.08,"m s-1",NA,NA,NA,NA
238,"32",1,27.1357836065574,"degrees celcius",79.29,"mg CH4 m-2 d-1",1.092065,"mg CH4 m-2 d-1",80.37762,"mg CH4 m-2 d-1",64,"s",-2269.51,"mg CO2 m-2 d-1","U",0.0424,"mg CO2 m-2 d-1",-2269.463,"mg CO2 m-2 d-1",60,"s",2020-07-07 00:31:00,"UTC",2020-07-07 19:48:23,"UTC",5.0485e-05,"m",4.08,"m s-1",NA,NA,NA,NA
238,"33",1,24.983987,"degrees celcius",119.51,"mg CH4 m-2 d-1",30.490275,"mg CH4 m-2 d-1",150.00258,"mg CH4 m-2 d-1",99,"s",-2839.53,"mg CO2 m-2 d-1","U",1.1852,"mg CO2 m-2 d-1",-2838.3494,"mg CO2 m-2 d-1",99,"s",2020-07-06 23:12:00,"UTC",2020-07-07 18:29:15,"UTC",6.0618e-05,"m",3.93,"m s-1",NA,NA,NA,NA
238,"34",1,24.73104,"degrees celcius",192.4,"mg CH4 m-2 d-1",1.09285,"mg CH4 m-2 d-1",193.49748,"mg CH4 m-2 d-1",133,"s",-1279.03,"mg CO2 m-2 d-1","U",0.0425,"mg CO2 m-2 d-1",-1278.991,"mg CO2 m-2 d-1",99,"s",2020-07-06 22:46:00,"UTC",2020-07-07 18:09:16,"UTC",5.0485e-05,"m",3.84,"m s-1",NA,NA,NA,NA
238,"35",1,25.2687391304348,"degrees celcius",197.05,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",197.05433,"mg CH4 m-2 d-1",60,"s",-6673.94,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-6673.944,"mg CO2 m-2 d-1",67,"s",2020-07-07 00:14:00,"UTC",2020-07-07 19:14:12,"UTC",5.0485e-05,"m",3.85,"m s-1",NA,NA,NA,NA
239,"1",1,27.3213540983607,"degrees celcius",19.03,"mg CH4 m-2 d-1",1.431302,"mg CH4 m-2 d-1",20.46512,"mg CH4 m-2 d-1",59,"s",-2392.52,"mg CO2 m-2 d-1",NA,0.0556,"mg CO2 m-2 d-1",-2392.4628,"mg CO2 m-2 d-1",59,"s",2018-07-26 03:19:00,"UTC",2018-07-26 16:44:00,"UTC",4.75e-06,"m",0.87,"m s-1",NA,NA,NA,NA
239,"2",1,27.0070866666667,"degrees celcius",16.53,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",16.52767,"mg CH4 m-2 d-1",58,"s",-2259.65,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-2259.6521,"mg CO2 m-2 d-1",58,"s",2018-07-26 04:32:00,"UTC",2018-07-26 16:22:01,"UTC",4.75e-06,"m",1.04,"m s-1",NA,NA,NA,NA
239,"3",1,28.2575058823529,"degrees celcius",8.65,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",8.6541,"mg CH4 m-2 d-1",100,"s",-1286.62,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1286.6164,"mg CO2 m-2 d-1",100,"s",2018-07-26 02:34:00,"UTC",2018-07-26 17:07:01,"UTC",4.75e-06,"m",0.87,"m s-1",0.339,0.544,"m d-1","m d-1"
239,"4",1,31.7407485148515,"degrees celcius",8.82,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",8.81748,"mg CH4 m-2 d-1",99,"s",-1190.19,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1190.1928,"mg CO2 m-2 d-1",99,"s",2018-07-26 01:04:00,"UTC",2018-07-26 18:19:00,"UTC",5.165e-06,"m",1.01,"m s-1",NA,NA,NA,NA
239,"5",1,27.7486229508197,"degrees celcius",21.87,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",21.8683,"mg CH4 m-2 d-1",59,"s",-2565.63,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-2565.6333,"mg CO2 m-2 d-1",59,"s",2018-07-26 03:06:00,"UTC",2018-07-26 16:55:00,"UTC",4.75e-06,"m",0.87,"m s-1",NA,NA,NA,NA
239,"6",1,27.1699967213115,"degrees celcius",22.02,"mg CH4 m-2 d-1",1.518399,"mg CH4 m-2 d-1",23.53579,"mg CH4 m-2 d-1",60,"s",-2850.58,"mg CO2 m-2 d-1",NA,0.059,"mg CO2 m-2 d-1",-2850.5255,"mg CO2 m-2 d-1",60,"s",2018-07-26 04:06:00,"UTC",2018-07-26 16:32:04,"UTC",4.75e-06,"m",0.87,"m s-1",NA,NA,NA,NA
239,"7",1,30.957342,"degrees celcius",3.58,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",3.57925,"mg CH4 m-2 d-1",99,"s",-905.76,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-905.7572,"mg CO2 m-2 d-1",99,"s",2018-07-26 01:22:00,"UTC",2018-07-26 18:07:00,"UTC",5.165e-06,"m",1.01,"m s-1",NA,NA,NA,NA
239,"8",1,30.266648,"degrees celcius",5.2,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",5.1995,"mg CH4 m-2 d-1",99,"s",-914.02,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-914.0225,"mg CO2 m-2 d-1",99,"s",2018-07-26 01:38:00,"UTC",2018-07-26 17:51:00,"UTC",5.165e-06,"m",1.01,"m s-1",NA,NA,NA,NA
239,"9",1,26.953067,"degrees celcius",13.91,"mg CH4 m-2 d-1",1.524584,"mg CH4 m-2 d-1",15.43028,"mg CH4 m-2 d-1",99,"s",-1817.68,"mg CO2 m-2 d-1",NA,0.0593,"mg CO2 m-2 d-1",-1817.6207,"mg CO2 m-2 d-1",99,"s",2018-07-26 03:44:00,"UTC",2018-07-26 16:11:00,"UTC",4.75e-06,"m",1.04,"m s-1",NA,NA,NA,NA
239,"10",1,29.5619871287129,"degrees celcius",2.34,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",2.33665,"mg CH4 m-2 d-1",99,"s",-737.38,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-737.3806,"mg CO2 m-2 d-1",99,"s",2018-07-26 02:04:00,"UTC",2018-07-26 17:35:00,"UTC",5.165e-06,"m",1.01,"m s-1",NA,NA,NA,NA
239,"31",1,33.705618,"degrees celcius",27.26,"mg CH4 m-2 d-1",4.413588,"mg CH4 m-2 d-1",31.67075,"mg CH4 m-2 d-1",99,"s",-2537.45,"mg CO2 m-2 d-1",NA,0.1716,"mg CO2 m-2 d-1",-2537.2811,"mg CO2 m-2 d-1",99,"s",2018-07-26 00:02:00,"UTC",2018-07-26 18:50:00,"UTC",5.165e-06,"m",1.53,"m s-1",NA,0.691,"m d-1","m d-1"
239,"32",1,34.2441483333333,"degrees celcius",13.65,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",13.64751,"mg CH4 m-2 d-1",58,"s",-1547.19,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1547.1928,"mg CO2 m-2 d-1",58,"s",2018-07-26 00:24:00,"UTC",2018-07-26 19:23:00,"UTC",5.165e-06,"m",1.53,"m s-1",NA,NA,NA,NA
239,"33",1,34.5910544554455,"degrees celcius",54.56,"mg CH4 m-2 d-1",1.013637,"mg CH4 m-2 d-1",55.57568,"mg CH4 m-2 d-1",99,"s",-4253.19,"mg CO2 m-2 d-1",NA,0.0394,"mg CO2 m-2 d-1",-4253.1535,"mg CO2 m-2 d-1",99,"s",2018-07-25 23:21:00,"UTC",2018-07-26 19:59:00,"UTC",5.165e-06,"m",1.84,"m s-1",NA,NA,NA,NA
239,"34",1,34.3704375,"degrees celcius",70.11,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",70.10992,"mg CH4 m-2 d-1",198,"s",-5895.75,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-5895.7499,"mg CO2 m-2 d-1",198,"s",2018-07-25 23:33:00,"UTC",2018-07-26 19:38:00,"UTC",5.165e-06,"m",1.84,"m s-1",NA,NA,NA,NA
239,"35",1,34.419869,"degrees celcius",57.78,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",57.77551,"mg CH4 m-2 d-1",99,"s",-4703.17,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-4703.1678,"mg CO2 m-2 d-1",99,"s",2018-07-25 23:50:00,"UTC",2018-07-26 19:47:00,"UTC",5.165e-06,"m",1.84,"m s-1",NA,NA,NA,NA
249,"2",1,30.9679960784314,"degrees celcius",17.16,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",17.16097,"mg CH4 m-2 d-1",100,"s",-992.02,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-992.0181,"mg CO2 m-2 d-1",100,"s",2020-07-29 23:17:00,"UTC",2020-07-30 16:40:16,"UTC",4.26e-07,"m",0.85,"m s-1",NA,NA,NA,NA
249,"3",1,31.962316,"degrees celcius",22.42,"mg CH4 m-2 d-1",0.711646,"mg CH4 m-2 d-1",23.1312,"mg CH4 m-2 d-1",99,"s",-1763.7,"mg CO2 m-2 d-1",NA,0.0449,"mg CO2 m-2 d-1",-1763.6559,"mg CO2 m-2 d-1",99,"s",2020-07-30 00:08:00,"UTC",2020-07-30 17:11:16,"UTC",4.26e-07,"m",1.09,"m s-1",NA,NA,NA,NA
249,"4",1,27.4104693548387,"degrees celcius",12.22,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",12.22322,"mg CH4 m-2 d-1",60,"s",0,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",61,"s",2020-07-29 20:52:00,"UTC",2020-07-30 15:33:13,"UTC",4.26e-07,"m",0.76,"m s-1",NA,NA,NA,NA
249,"5",1,35.1287939759036,"degrees celcius",27.79,"mg CH4 m-2 d-1",58.87876,"mg CH4 m-2 d-1",86.66886,"mg CH4 m-2 d-1",100,"s",-1402.28,"mg CO2 m-2 d-1","U",6.2454,"mg CO2 m-2 d-1",-1396.0297,"mg CO2 m-2 d-1",81,"s",2020-07-30 00:39:00,"UTC",2020-07-30 18:04:21,"UTC",4.26e-07,"m",1.37,"m s-1",NA,NA,NA,NA
249,"6",1,29.2401177419355,"degrees celcius",6.49,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",6.48786,"mg CH4 m-2 d-1",60,"s",0,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",0,"mg CO2 m-2 d-1",60,"s",2020-07-29 21:17:00,"UTC",2020-07-30 16:04:51,"UTC",4.26e-07,"m",0.76,"m s-1",NA,NA,NA,NA
249,"8",1,26.7116032786885,"degrees celcius",15.63,"mg CH4 m-2 d-1",3.947916,"mg CH4 m-2 d-1",19.58272,"mg CH4 m-2 d-1",60,"s",0,"mg CO2 m-2 d-1",NA,0.2491,"mg CO2 m-2 d-1",0.2491,"mg CO2 m-2 d-1",60,"s",2020-07-29 20:38:00,"UTC",2020-07-30 15:24:05,"UTC",4.26e-07,"m",0.66,"m s-1",NA,NA,NA,NA
249,"9",1,32.2511836065574,"degrees celcius",24.29,"mg CH4 m-2 d-1",8.098178,"mg CH4 m-2 d-1",32.38782,"mg CH4 m-2 d-1",60,"s",-1657.94,"mg CO2 m-2 d-1",NA,0.6746,"mg CO2 m-2 d-1",-1657.2652,"mg CO2 m-2 d-1",60,"s",2020-07-30 00:23:00,"UTC",2020-07-30 17:21:40,"UTC",4.26e-07,"m",1.09,"m s-1",NA,NA,NA,NA
249,"10",1,31.219835,"degrees celcius",21.28,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",21.28001,"mg CH4 m-2 d-1",99,"s",-1337.08,"mg CO2 m-2 d-1",NA,0,"mg CO2 m-2 d-1",-1337.0774,"mg CO2 m-2 d-1",99,"s",2020-07-29 23:28:00,"UTC",2020-07-30 16:46:57,"UTC",4.26e-07,"m",0.85,"m s-1",NA,NA,NA,NA
249,"11",1,31.6363245098039,"degrees celcius",21.88,"mg CH4 m-2 d-1",44.657752,"mg CH4 m-2 d-1",66.53546,"mg CH4 m-2 d-1",100,"s",-1944.16,"mg CO2 m-2 d-1",NA,1.437,"mg CO2 m-2 d-1",-1942.7238,"mg CO2 m-2 d-1",100,"s",2020-07-29 23:50:00,"UTC",2020-07-30 17:02:44,"UTC",4.26e-07,"m",0.85,"m s-1",NA,NA,NA,NA
249,"12",1,25.427799,"degrees celcius",32.11,"mg CH4 m-2 d-1",0.67357,"mg CH4 m-2 d-1",32.78196,"mg CH4 m-2 d-1",99,"s",-962.09,"mg CO2 m-2 d-1",NA,4.6975,"mg CO2 m-2 d-1",-957.393,"mg CO2 m-2 d-1",99,"s",2020-07-29 20:11:00,"UTC",2020-07-30 15:08:43,"UTC",4.26e-07,"m",0.61,"m s-1",NA,NA,NA,NA
249,"13",1,35.882691,"degrees celcius",34.14,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",34.14079,"mg CH4 m-2 d-1",86,"s",-1389.09,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-1389.0853,"mg CO2 m-2 d-1",99,"s",2020-07-30 01:08:00,"UTC",2020-07-30 18:28:28,"UTC",4.26e-07,"m",1.14,"m s-1",NA,NA,NA,NA
249,"14",1,35.544183,"degrees celcius",8.5,"mg CH4 m-2 d-1",30.188702,"mg CH4 m-2 d-1",38.68832,"mg CH4 m-2 d-1",128,"s",-1145.22,"mg CO2 m-2 d-1","U",0.9018,"mg CO2 m-2 d-1",-1144.3146,"mg CO2 m-2 d-1",99,"s",2020-07-30 00:52:00,"UTC",2020-07-30 18:16:19,"UTC",4.26e-07,"m",1.37,"m s-1",NA,NA,NA,NA
249,"35",1,24.6264336633663,"degrees celcius",33.82,"mg CH4 m-2 d-1",4.506921,"mg CH4 m-2 d-1",38.33031,"mg CH4 m-2 d-1",99,"s",-1154.72,"mg CO2 m-2 d-1",NA,0.2844,"mg CO2 m-2 d-1",-1154.4379,"mg CO2 m-2 d-1",99,"s",2020-07-29 19:43:00,"UTC",2020-07-30 14:59:00,"UTC",4.26e-07,"m",0.61,"m s-1",NA,NA,NA,NA
249,"36",1,23.1145746835443,"degrees celcius",53.96,"mg CH4 m-2 d-1",40.463653,"mg CH4 m-2 d-1",94.42467,"mg CH4 m-2 d-1",99,"s",-1105.09,"mg CO2 m-2 d-1","U",0.8774,"mg CO2 m-2 d-1",-1104.213,"mg CO2 m-2 d-1",78,"s",2020-07-29 19:14:00,"UTC",2020-07-30 14:32:48,"UTC",4.26e-07,"m",0.61,"m s-1",NA,NA,NA,NA
249,"37",1,23.569102739726,"degrees celcius",18.93,"mg CH4 m-2 d-1",0,"mg CH4 m-2 d-1",18.92965,"mg CH4 m-2 d-1",60,"s",-852,"mg CO2 m-2 d-1","U",0,"mg CO2 m-2 d-1",-851.998,"mg CO2 m-2 d-1",71,"s",2020-07-29 19:29:00,"UTC",2020-07-30 14:44:18,"UTC",4.26e-07,"m",0.61,"m s-1",NA,NA,NA,NA
253,"1",1,30.419370719603,"degrees celcius",NA,"mg CH4 m-2 d-1",3.059883,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",400,"s",-1230.01,"mg CO2 m-2 d-1",NA,0.117,"mg CO2 m-2 d-1",-1229.8965,"mg CO2 m-2 d-1",400,"s",2018-07-24 01:49:00,"UTC",2018-07-24 18:01:21,"UTC",1.276e-06,"m",1.87,"m s-1",NA,NA,NA,NA
253,"2",1,35.2018721311475,"degrees celcius",NA,"mg CH4 m-2 d-1",55.827759,"mg CH4 m-2 d-1",NA,"mg CH4 m-2 d-1",60,"s",NA,"mg CO2 m-2 d-1",NA,2.4083,"mg CO2 m-2 d-1",NA,"mg CO2 m-2 d-1",NA,"s",2018-07-23 22:12:00,"UTC",2018-07-24 22:33:36,"UTC",1.276e-06,"m",2.62,"m s-1",NA,NA,NA,NA
